Gmina_Studzienice	isLocatedIn	Pomeranian_Voivodeship
Shrewsbury,_Massachusetts	isLocatedIn	United_States
Rampur,_Uttar_Pradesh	isLocatedIn	Uttar_Pradesh
Jefferson_City,_Missouri	isLocatedIn	Missouri
San_Diego	isLocatedIn	San_Diego_County
Despotovac	isLocatedIn	Serbia
University_of_Miami	isLocatedIn	United_States
Kočevje	isLocatedIn	Slovenia
Buies_Creek,_North_Carolina	isLocatedIn	United_States
Alice_Springs	isLocatedIn	Northern_Territory
Irmo,_South_Carolina	isLocatedIn	South_Carolina
Warsaw	isLocatedIn	Europe
Oildale,_California	isLocatedIn	United_States
Gmina_Krzyżanów	isLocatedIn	Łódź_Voivodeship
Mykonos	isLocatedIn	Greece
Brandýs_nad_Labem-Stará_Boleslav	isLocatedIn	Czech_Republic
Southern_Methodist_University	isLocatedIn	Dallas_County,_Texas
Thompson,_Connecticut	isLocatedIn	United_States
Alupka	isLocatedIn	Russia
Nord_(department)	isLocatedIn	Nord-Pas-de-Calais
Knoxville,_Iowa	isLocatedIn	United_States
North_Vancouver	isLocatedIn	Canada
Echuca	isLocatedIn	Bendigo
Houston_Aeros	isLocatedIn	Texas
Ithaca,_New_York	isLocatedIn	United_States
Milwaukee	isLocatedIn	United_States
National_Cheng_Kung_University	isLocatedIn	Taiwan
Lytham_St_Annes	isLocatedIn	North_West_England
Salford	isLocatedIn	North_West_England
Grand_County,_Utah	isLocatedIn	Utah
ITV_Granada	isLocatedIn	Manchester
Bmibaby	isLocatedIn	England
Madrid	isLocatedIn	Europe
Penwith	isLocatedIn	South_West_England
Languedoc-Roussillon	isLocatedIn	Carcassonne
Żywiec	isLocatedIn	Silesian_Voivodeship
Southbury,_Connecticut	isLocatedIn	Connecticut
Akhisar_Belediyespor	isLocatedIn	Turkey
Bagnolet	isLocatedIn	Île-de-France
Haren,_Germany	isLocatedIn	Lower_Saxony
Laughlin,_Nevada	isLocatedIn	United_States
Bergama	isLocatedIn	Aegean_Turkey
Courant_Institute_of_Mathematical_Sciences	isLocatedIn	United_States
Misamis_Oriental	isLocatedIn	Northern_Mindanao
Delaware_River	isLocatedIn	United_States
Kelheim_(district)	isLocatedIn	Lower_Bavaria
Brunei_International_Airport	isLocatedIn	Brunei
HK_Nitra	isLocatedIn	Slovakia
Communicorp	isLocatedIn	Republic_of_Ireland
Foothill_College	isLocatedIn	United_States
Edinburgh,_Indiana	isLocatedIn	Indiana
Palos_Township,_Cook_County,_Illinois	isLocatedIn	Illinois
St._Thomas,_Ontario	isLocatedIn	Ontario
Sabugal	isLocatedIn	Portugal
Bahia	isLocatedIn	Salvador
Province_of_Taranto	isLocatedIn	Apulia
Mark_Municipality	isLocatedIn	Western_Sweden
Efate	isLocatedIn	Pacific_Ocean
Lillestrøm	isLocatedIn	Skedsmo
Sedgemoor	isLocatedIn	Somerset
Khabarovsk	isLocatedIn	Khabarovsk_Krai
Nuuk	isLocatedIn	Greenland
Gmina_Niedźwiada	isLocatedIn	Lublin_Voivodeship
Central_Finland	isLocatedIn	Finland
Blanchardstown	isLocatedIn	Republic_of_Ireland
Qadian	isLocatedIn	India
Lake_County,_Indiana	isLocatedIn	United_States
Rivoli,_Piedmont	isLocatedIn	Piedmont
Marquette_County,_Michigan	isLocatedIn	Michigan
Dinslaken	isLocatedIn	North_Rhine-Westphalia
Eastern_Norway	isLocatedIn	Norway
Gmina_Kobiele_Wielkie	isLocatedIn	Łódź_Voivodeship
Fukushima_(prefecture)	isLocatedIn	Honshu
Chilliwack	isLocatedIn	Canada
Chambly,_Quebec	isLocatedIn	Quebec
Australian_Catholic_University	isLocatedIn	Sydney
Chatham,_Massachusetts	isLocatedIn	Massachusetts
Rhineland-Palatinate	isLocatedIn	Mainz
Batac	isLocatedIn	Ilocos_Region
Farmville,_Virginia	isLocatedIn	Virginia
Renault	isLocatedIn	France
Washington,_Indiana	isLocatedIn	United_States
Amherst_(Massachusetts)	isLocatedIn	United_States
Malappuram_district	isLocatedIn	Kerala
Rieti	isLocatedIn	Rieti_(province)
Whiteville,_North_Carolina	isLocatedIn	North_Carolina
Park_City,_Utah	isLocatedIn	United_States
Battle_of_Fontenoy	isLocatedIn	Belgium
24_(TV_series)	isLocatedIn	United_States
Gmina_Masłów	isLocatedIn	Świętokrzyskie_Voivodeship
Ponte_de_Lima	isLocatedIn	Portugal
Gmina_Trzydnik_Duży	isLocatedIn	Lublin_Voivodeship
Lydia	isLocatedIn	Sardis
Midland_International_Airport	isLocatedIn	Texas
Sankt_Andreasberg	isLocatedIn	Lower_Saxony
Tehran	isLocatedIn	Tehran_Province
Lithgow,_New_South_Wales	isLocatedIn	Sydney
