Marc_Anthony_(footballer)	wasBornIn	Edinburgh
Christophe_Jaquet	wasBornIn	Fribourg
Ramazan_Özcan	wasBornIn	Hohenems
Stefan_Ishizaki	wasBornIn	Stockholm
Dirk_van_der_Ven	wasBornIn	Duisburg
Augusto_Pinochet	wasBornIn	Valparaíso
Emily_Zurrer	wasBornIn	Vancouver
Robbie_Horgan	wasBornIn	Dublin
Iftekhar	wasBornIn	Sialkot
Fran_Pavley	wasBornIn	Los_Angeles
Rolf_Widerøe	wasBornIn	Oslo
Tommy_Dickson	wasBornIn	Belfast
David_Maxwell_Fyfe,_1st_Earl_of_Kilmuir	wasBornIn	Edinburgh
Janusz_Gol	wasBornIn	Świdnica
Jan_Möller	wasBornIn	Malmö
Leonardo_Astrada	wasBornIn	Buenos_Aires
Neil_Warnock	wasBornIn	Sheffield
William_A._Wellman	wasBornIn	Brookline
Simon_Fuller	wasBornIn	Hastings_(England)
Darren_Brady	wasBornIn	Glasgow
Thierry_Fidjeu	wasBornIn	Douala
fr/Ernest_Konon	wasBornIn	Jelenia_Góra
Marek_Štěch	wasBornIn	Prague
Mark_Fotheringham	wasBornIn	Dundee
Dzmitry_Likhtarovich	wasBornIn	Mogilev
Muayad_Khalid	wasBornIn	Baghdad
Fabio_Petruzzi	wasBornIn	Rome
Richard_J._Puddephatt	wasBornIn	Aylesbury
Samson_Godwin	wasBornIn	Warri
Mark_Rudan	wasBornIn	Sydney
pl/Augustyn_Dziwisz	wasBornIn	Chorzów
Phil_Harrington	wasBornIn	Bangor,_Gwynedd
Amedeo_Amadei	wasBornIn	Frascati
Vegard_Skogheim	wasBornIn	Hamar
Fatih_Sonkaya	wasBornIn	Oltu
Severino_Lima_de_Moura	wasBornIn	Rio_de_Janeiro
Peter_Chandler_(American_soccer)	wasBornIn	Duxbury,_Massachusetts
Moses_Gunn	wasBornIn	St._Louis
Simon_Vouet	wasBornIn	Paris
Octavian_Chihaia	wasBornIn	Bucharest
Abdisalam_Ibrahim	wasBornIn	Mogadishu
Sammy_Youssouf	wasBornIn	Copenhagen
Maximiliano_Velázquez	wasBornIn	Concepción_del_Uruguay
Wolfgang_Kaniber	wasBornIn	Würzburg
Albert_Speer	wasBornIn	Mannheim
Kamehameha_V	wasBornIn	Honolulu
Dioh_Williams	wasBornIn	Monrovia
E._F._Schumacher	wasBornIn	Bonn
Eduardo_Roberto_dos_Santos	wasBornIn	Limeira
Eric_Nickulas	wasBornIn	Hyannis,_Massachusetts
Piotr_Polczak	wasBornIn	Kraków
Brian_Lloyd	wasBornIn	St_Asaph
