Rampur,_Uttar_Pradesh	isLocatedIn	Uttar_Pradesh
Jefferson_City,_Missouri	isLocatedIn	Missouri
Knoxville,_Iowa	isLocatedIn	United_States
North_Vancouver	isLocatedIn	Canada
Grand_County,_Utah	isLocatedIn	Utah
Southbury,_Connecticut	isLocatedIn	Connecticut
Bagnolet	isLocatedIn	Île-de-France
Brunei_International_Airport	isLocatedIn	Brunei
Communicorp	isLocatedIn	Republic_of_Ireland
Edinburgh,_Indiana	isLocatedIn	Indiana
Khabarovsk	isLocatedIn	Khabarovsk_Krai
Lake_County,_Indiana	isLocatedIn	United_States
Qadian	isLocatedIn	India
Australian_Catholic_University	isLocatedIn	Sydney
Chatham,_Massachusetts	isLocatedIn	Massachusetts
Amherst_(Massachusetts)	isLocatedIn	United_States
Battle_of_Fontenoy	isLocatedIn	Belgium
Costa_Mesa	isLocatedIn	United_States
Greenville,_Wisconsin	isLocatedIn	Wisconsin
Charleston,_West_Virginia	isLocatedIn	United_States
Sept-Rivières_Regional_County_Municipality	isLocatedIn	Sept-Îles
Dalaman	isLocatedIn	Turkey
KK_Mega_Vizura	isLocatedIn	Serbia
Bakırköyspor	isLocatedIn	Istanbul
Logitech	isLocatedIn	Switzerland
Rockingham,_North_Carolina	isLocatedIn	United_States
Belfast_International_Airport	isLocatedIn	County_Antrim
Dover,_Massachusetts	isLocatedIn	United_States
King_County	isLocatedIn	Washington_(state)
Akron,_Ohio	isLocatedIn	United_States
Francia	isLocatedIn	Europe
Most_District	isLocatedIn	Czech_Republic
Karabük	isLocatedIn	Black_Sea_Turkey
San_Diego/La_Jolla	isLocatedIn	United_States
Yucca_Valley,_California	isLocatedIn	United_States
Salt_Lake_County,_Utah	isLocatedIn	Utah
Dundrum,_Dublin	isLocatedIn	Leinster
Compton,_California	isLocatedIn	United_States
Ostrogothic_Kingdom	isLocatedIn	Europe
Van_Nuys,_Los_Angeles	isLocatedIn	Los_Angeles_County,_California
Seekonk,_Massachusetts	isLocatedIn	United_States
Islamic_University_of_Madinah	isLocatedIn	Saudi_Arabia
Punjab_region	isLocatedIn	India
Lecce	isLocatedIn	Italy
Sonitpur_district	isLocatedIn	Assam
Burnie,_Tasmania	isLocatedIn	Queenstown,_Tasmania
Riau	isLocatedIn	Indonesia
